,풀핏프로폴리스시너지토너,리페어레이션에센스토너,올리고히알루론산7멀티포뮬라패드,테르물레클리어패드,프로모이스처크리미토너,레스온스킨에센스패드,더퍼스트제너츄어스킨소프너,시카토너패드,바이바이시카토너,하이포알러제닉모이스처라이징크림보습패드,수딩센서티브워터,찹쌀배리어크림스킨,비폴렌리뉴앰풀스킨,플라본부스터,데일리필링수영장토너,퓨어토너,카렌듈라앰플토너,원더세라마이드모찌토너,파하퍼스트토너(각질파토),아토베리어365로션,카밍릴리프AI리페어로션,인텐시브로션,아토베리어로션,셋업에멀전,세라마이드하이드라플루이드,크리미모이스춰라이저딥모이스트,수드대나무로션,밀키모이스춰라이저하이드라밸런싱,어린쑥수분진정플루이드,수딩로션,데일리리페어모이스처라이저,하이드로인텐시브모이스쳐라이징에멀젼,워터풀스킨베리어로센스,레드블레미쉬멀티플루이드,에이리페어오리지날로션,굳세라수퍼세라마이드에멀젼,오트마일드모이스처인텐시브로션,더심플데일리로션,굳세라수퍼세라마이드크림인세럼,유쓰크리에이터에이지넉다운워터에센스,다이브인저분자히알루론산세럼,타임레볼루션나이트리페어프로바이오보랏빛앰플,비폴렌리뉴앰풀러,명의본초앰플,로즈허브퍼펙트빌드업세럼,맑은어성초진정에센스,비타씨플러스잡티씨탄력앰플,로열허니프로폴리스인리치에센스,다홍매실비움초,이드라뷰티마이크로버블쎄럼,PRA비피다나이트앰플,이모르뗄오버나이트리셋오일인세럼,유쓰크리에이터에이지넉다운밤,히아루론산워터에센스,블랙슈가퍼펙트첫세럼더마일드,아쿠아타이드리서페이스세럼,프로히알샷물광앰플,우레아리페어크림,인텐시브오인트크림,수퍼아쿠아울트라히알론크림,아토베리어365크림,슈퍼바이탈크림리치,리바이탈라이징수프림+나이트인텐시브크림,하이드라V모이스처크림,듀얼블루밍캡슐앰플&하이드라바이탈라이징크림,필라그린배리어밤,마유크림엑스트라골든컴플렉스,마데카크림파워부스팅포뮬러,셋업크림,에이지리스리얼아이크림포페이스,플라본인텐시브크림
40,0.0,0.0,0.0,0.0,83.33333,0.0,0.0,52.94117,29.41176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.33333,0.0,0.0,0.0,0.0,80.51948,0.0,0.0,0.0,0.0,0.0,0.0,42.85714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,26.31578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,25.86206,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,40.90909,0.0
41,16.66666,0.0,0.0,0.0,0.0,0.0,0.0,17.64705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.66666,0.0,31.25,0.0,0.0,66.88311,0.0,0.0,0.0,0.0,0.0,0.0,28.57142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.36842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.31034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,50.0,0.0,0.0,0.0,14.70588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33333,0.0,31.25,0.0,0.0,55.1948,0.0,0.0,0.0,100.0,0.0,0.0,33.33333,71.42857,0.0,0.0,0.0,0.0,0.0,0.0,45.45454,0.0,0.0,0.0,0.0,0.0,35.08771,0.0,0.0,0.0,0.0,5.88235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.03448,27.77777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.72727,100.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.17647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.33333,0.0,0.0,0.0,0.0,49.02597,0.0,0.0,0.0,75.0,0.0,0.0,33.33333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.87719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.34482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.11764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,71.75324,0.0,0.0,0.0,38.88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.27272,0.0,0.0,0.0,38.46153,0.0,29.82456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.51724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.66666,0.0,0.0,0.0,0.0,70.12987,0.0,0.0,0.0,22.22222,0.0,0.0,28.57142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.36363,0.0,0.0,0.0,0.0,0.0,40.35087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.36363,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.70588,47.05882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33333,0.0,37.5,0.0,0.0,62.01298,0.0,0.0,0.0,22.22222,0.0,0.0,47.61904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,35.08771,0.0,0.0,0.0,0.0,7.05882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.34482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.05882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.33333,0.0,0.0,0.0,0.0,66.88311,0.0,0.0,0.0,27.77777,0.0,0.0,52.38095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.72727,0.0,0.0,0.0,0.0,0.0,36.8421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,56.25,0.0,0.0,47.40259,0.0,0.0,0.0,0.0,0.0,83.33333,38.09523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.36363,0.0,0.0,0.0,0.0,0.0,19.29824,0.0,0.0,0.0,0.0,9.41176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7931,0.0,0.0,0.0,0.0,0.0,0.0,35.29411,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.70588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,46.10389,0.0,0.0,0.0,19.44444,0.0,0.0,57.14285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.54545,0.0,0.0,0.0,0.0,0.0,26.31578,0.0,0.0,0.0,0.0,5.88235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.03448,44.44444,0.0,0.0,0.0,0.0,0.0,29.41176,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.58823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,43.83116,0.0,0.0,0.0,16.66666,0.0,0.0,52.38095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.90909,0.0,0.0,0.0,100.0,71.42857,49.1228,0.0,0.0,0.0,0.0,7.05882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.62068,0.0,0.0,0.0,0.0,0.0,0.0,41.17647,0.0,0.0,0.0
51,26.66666,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,46.66666,0.0,31.25,0.0,0.0,65.90909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.45454,0.0,0.0,0.0,0.0,0.0,26.31578,0.0,0.0,0.0,0.0,15.29411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.31034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.27272,0.0
52,0.0,0.0,0.0,60.0,0.0,0.0,0.0,8.82352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.66666,0.0,37.5,0.0,0.0,67.85714,0.0,0.0,0.0,0.0,0.0,0.0,38.09523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.64912,0.0,0.0,0.0,0.0,5.88235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7931,0.0,0.0,0.0,0.0,0.0,0.0,47.05882,0.0,0.0,0.0
53,0.0,0.0,0.0,50.0,0.0,0.0,0.0,8.82352,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,69.33333,0.0,43.75,0.0,0.0,57.7922,0.0,0.0,0.0,0.0,0.0,0.0,38.09523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.36363,0.0,0.0,0.0,0.0,0.0,29.82456,0.0,0.0,0.0,0.0,10.58823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.17647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,50.0,0.0,0.0,60.71428,0.0,0.0,0.0,27.77777,0.0,0.0,33.33333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.36842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.68965,44.44444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.66666,0.0,62.5,0.0,0.0,50.97402,0.0,0.0,0.0,0.0,0.0,0.0,57.14285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.10344,38.88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.82352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,34.41558,0.0,0.0,0.0,0.0,0.0,0.0,23.80952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.63636,0.0,0.0,0.0,0.0,0.0,35.08771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.7931,0.0,0.0,0.0,0.0,0.0,0.0,58.82352,0.0,22.72727,0.0
57,20.0,0.0,0.0,70.0,100.0,0.0,0.0,14.70588,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,65.33333,0.0,0.0,0.0,0.0,57.7922,0.0,0.0,0.0,0.0,0.0,0.0,38.09523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.81818,0.0,0.0,0.0,0.0,0.0,92.98245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.31034,27.77777,0.0,0.0,0.0,0.0,0.0,70.58823,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.11764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,82.14285,0.0,0.0,0.0,0.0,0.0,0.0,28.57142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.90909,0.0,0.0,0.0,0.0,0.0,36.8421,0.0,0.0,0.0,0.0,10.58823,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.24137,27.77777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.72727,0.0
59,0.0,0.0,0.0,0.0,83.33333,0.0,0.0,100.0,76.47058,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,77.33333,0.0,31.25,0.0,0.0,58.11688,0.0,0.0,0.0,0.0,0.0,0.0,23.80952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.35087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.06896,0.0,0.0,0.0,0.0,0.0,0.0,35.29411,0.0,0.0,0.0
60,0.0,0.0,0.0,100.0,0.0,0.0,0.0,66.17647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.33333,0.0,0.0,0.0,0.0,78.57142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.81818,0.0,0.0,0.0,0.0,71.42857,63.15789,0.0,0.0,0.0,0.0,11.7647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.24137,0.0,0.0,0.0,0.0,0.0,0.0,29.41176,0.0,0.0,0.0
61,39300,389653,750000,10900,732000,83366,14900,19500,23500,3410,385044,732000,431724,999160,6707,22200,527000,13600,169898,2360,71772,767000,644357,218629,162631,512351,65,676509,732000,222,496,527000,378092,732000,3929,414701,606069,527000,732000,451885,676509,6030,14657,187000,242775,748000,676509,676509,4430,55489,922,22500,277938,527000,15955,436309,676509,797,222,732000,21090,143000,533375,97,18580,144084,515000,80443,482000,607944,732000
